location,target_end_date,quantile,value,forecast_date,target,type
47,5/4/2023,0.2,12.45885579,5/8/2023,3 day ahead inc hosp,quantile
47,5/4/2023,0.25,13.22943492,5/8/2023,3 day ahead inc hosp,quantile
47,5/4/2023,0.3,13.89296111,5/8/2023,3 day ahead inc hosp,quantile
47,5/4/2023,0.35,14.77478884,5/8/2023,3 day ahead inc hosp,quantile
47,5/4/2023,0.4,15.4986368,5/8/2023,3 day ahead inc hosp,quantile
47,5/4/2023,0.45,16.23427104,5/8/2023,3 day ahead inc hosp,quantile
47,5/4/2023,0.5,16.8532544,5/8/2023,3 day ahead inc hosp,quantile
47,5/4/2023,0.55,17.55353896,5/8/2023,3 day ahead inc hosp,quantile
47,5/4/2023,0.6,18.40490634,5/8/2023,3 day ahead inc hosp,quantile
47,5/4/2023,0.65,19.26332121,5/8/2023,3 day ahead inc hosp,quantile
47,5/4/2023,0.7,19.90717862,5/8/2023,3 day ahead inc hosp,quantile
47,5/4/2023,0.75,20.71658397,5/8/2023,3 day ahead inc hosp,quantile
47,5/4/2023,0.8,21.7607361,5/8/2023,3 day ahead inc hosp,quantile
47,5/4/2023,0.85,23.14639884,5/8/2023,3 day ahead inc hosp,quantile
47,5/4/2023,0.9,25.0386201,5/8/2023,3 day ahead inc hosp,quantile
47,5/4/2023,0.95,28.26310893,5/8/2023,3 day ahead inc hosp,quantile
47,5/4/2023,0.975,30.46236669,5/8/2023,3 day ahead inc hosp,quantile
47,5/4/2023,0.99,35.43928417,5/8/2023,3 day ahead inc hosp,quantile
47,5/5/2023,0.01,4.921860744,5/8/2023,4 day ahead inc hosp,quantile
47,5/5/2023,0.025,6.912635977,5/8/2023,4 day ahead inc hosp,quantile
47,5/5/2023,0.05,8.078778401,5/8/2023,4 day ahead inc hosp,quantile
47,5/5/2023,0.1,9.858878602,5/8/2023,4 day ahead inc hosp,quantile
47,5/5/2023,0.15,10.88901161,5/8/2023,4 day ahead inc hosp,quantile
47,5/5/2023,0.2,11.66552463,5/8/2023,4 day ahead inc hosp,quantile
47,5/5/2023,0.25,12.49631622,5/8/2023,4 day ahead inc hosp,quantile
47,5/5/2023,0.3,13.26177281,5/8/2023,4 day ahead inc hosp,quantile
47,5/5/2023,0.35,14.0170669,5/8/2023,4 day ahead inc hosp,quantile
47,5/5/2023,0.4,14.92900024,5/8/2023,4 day ahead inc hosp,quantile
47,5/5/2023,0.45,15.69475974,5/8/2023,4 day ahead inc hosp,quantile
47,5/5/2023,0.5,16.53720174,5/8/2023,4 day ahead inc hosp,quantile
47,5/5/2023,0.55,17.35994363,5/8/2023,4 day ahead inc hosp,quantile
47,5/5/2023,0.6,17.92361603,5/8/2023,4 day ahead inc hosp,quantile
47,5/5/2023,0.65,18.80793614,5/8/2023,4 day ahead inc hosp,quantile
47,5/5/2023,0.7,19.58506489,5/8/2023,4 day ahead inc hosp,quantile
47,5/5/2023,0.75,20.57143218,5/8/2023,4 day ahead inc hosp,quantile
47,5/5/2023,0.8,21.64760684,5/8/2023,4 day ahead inc hosp,quantile
47,5/5/2023,0.85,22.98468818,5/8/2023,4 day ahead inc hosp,quantile
47,5/5/2023,0.9,25.38451621,5/8/2023,4 day ahead inc hosp,quantile
47,5/5/2023,0.95,28.22377213,5/8/2023,4 day ahead inc hosp,quantile
47,5/5/2023,0.975,31.1931151,5/8/2023,4 day ahead inc hosp,quantile
47,5/5/2023,0.99,35.16751685,5/8/2023,4 day ahead inc hosp,quantile
47,5/6/2023,0.01,4.065891104,5/8/2023,5 day ahead inc hosp,quantile
47,5/6/2023,0.025,6.510607909,5/8/2023,5 day ahead inc hosp,quantile
47,5/6/2023,0.05,7.611712499,5/8/2023,5 day ahead inc hosp,quantile
47,5/6/2023,0.1,9.320218328,5/8/2023,5 day ahead inc hosp,quantile
47,5/6/2023,0.15,10.27894211,5/8/2023,5 day ahead inc hosp,quantile
47,5/6/2023,0.2,11.2248425,5/8/2023,5 day ahead inc hosp,quantile
47,5/6/2023,0.25,12.30249605,5/8/2023,5 day ahead inc hosp,quantile
47,5/6/2023,0.3,12.92020129,5/8/2023,5 day ahead inc hosp,quantile
47,5/6/2023,0.35,13.63935025,5/8/2023,5 day ahead inc hosp,quantile
47,5/6/2023,0.4,14.84578764,5/8/2023,5 day ahead inc hosp,quantile
47,5/6/2023,0.45,15.52324534,5/8/2023,5 day ahead inc hosp,quantile
47,5/6/2023,0.5,16.31903709,5/8/2023,5 day ahead inc hosp,quantile
47,5/6/2023,0.55,17.16185125,5/8/2023,5 day ahead inc hosp,quantile
47,5/6/2023,0.6,18.19092252,5/8/2023,5 day ahead inc hosp,quantile
47,5/6/2023,0.65,18.88277765,5/8/2023,5 day ahead inc hosp,quantile
47,5/6/2023,0.7,19.61166311,5/8/2023,5 day ahead inc hosp,quantile
47,5/6/2023,0.75,20.51541818,5/8/2023,5 day ahead inc hosp,quantile
47,5/6/2023,0.8,21.90123231,5/8/2023,5 day ahead inc hosp,quantile
47,5/6/2023,0.85,23.64259548,5/8/2023,5 day ahead inc hosp,quantile
47,5/6/2023,0.9,25.50011469,5/8/2023,5 day ahead inc hosp,quantile
47,5/6/2023,0.95,29.09501957,5/8/2023,5 day ahead inc hosp,quantile
47,5/6/2023,0.975,32.39912731,5/8/2023,5 day ahead inc hosp,quantile
47,5/6/2023,0.99,36.50025358,5/8/2023,5 day ahead inc hosp,quantile
47,5/7/2023,0.01,3.98415034,5/8/2023,6 day ahead inc hosp,quantile
47,5/7/2023,0.025,5.973629544,5/8/2023,6 day ahead inc hosp,quantile
47,5/7/2023,0.05,7.07089609,5/8/2023,6 day ahead inc hosp,quantile
47,5/7/2023,0.1,8.763400568,5/8/2023,6 day ahead inc hosp,quantile
47,5/7/2023,0.15,9.727018594,5/8/2023,6 day ahead inc hosp,quantile
47,5/7/2023,0.2,10.85613384,5/8/2023,6 day ahead inc hosp,quantile
47,5/7/2023,0.25,11.6699447,5/8/2023,6 day ahead inc hosp,quantile
47,5/7/2023,0.3,12.80207111,5/8/2023,6 day ahead inc hosp,quantile
47,5/7/2023,0.35,13.70655099,5/8/2023,6 day ahead inc hosp,quantile
47,5/7/2023,0.4,14.45372571,5/8/2023,6 day ahead inc hosp,quantile
47,5/7/2023,0.45,15.32278932,5/8/2023,6 day ahead inc hosp,quantile
47,5/7/2023,0.5,16.48342849,5/8/2023,6 day ahead inc hosp,quantile
47,5/7/2023,0.55,17.16318741,5/8/2023,6 day ahead inc hosp,quantile
47,5/7/2023,0.6,18.09082495,5/8/2023,6 day ahead inc hosp,quantile
47,5/7/2023,0.65,19.11109166,5/8/2023,6 day ahead inc hosp,quantile
47,5/7/2023,0.7,19.98270811,5/8/2023,6 day ahead inc hosp,quantile
47,5/7/2023,0.75,21.13006526,5/8/2023,6 day ahead inc hosp,quantile
47,5/7/2023,0.8,22.48065093,5/8/2023,6 day ahead inc hosp,quantile
47,5/7/2023,0.85,23.90059652,5/8/2023,6 day ahead inc hosp,quantile
47,5/7/2023,0.9,26.27370541,5/8/2023,6 day ahead inc hosp,quantile
47,5/7/2023,0.95,29.68791571,5/8/2023,6 day ahead inc hosp,quantile
47,5/7/2023,0.975,33.6383342,5/8/2023,6 day ahead inc hosp,quantile
47,5/7/2023,0.99,37.84704075,5/8/2023,6 day ahead inc hosp,quantile
47,5/8/2023,0.01,3.206420659,5/8/2023,7 day ahead inc hosp,quantile
47,5/8/2023,0.025,5.571239606,5/8/2023,7 day ahead inc hosp,quantile
47,5/8/2023,0.05,6.662327512,5/8/2023,7 day ahead inc hosp,quantile
47,5/8/2023,0.1,8.185735928,5/8/2023,7 day ahead inc hosp,quantile
47,5/8/2023,0.15,9.282348926,5/8/2023,7 day ahead inc hosp,quantile
47,5/8/2023,0.2,10.56354793,5/8/2023,7 day ahead inc hosp,quantile
47,5/8/2023,0.25,11.50983069,5/8/2023,7 day ahead inc hosp,quantile
47,5/8/2023,0.3,12.53616151,5/8/2023,7 day ahead inc hosp,quantile
47,5/8/2023,0.35,13.43377513,5/8/2023,7 day ahead inc hosp,quantile
47,5/8/2023,0.4,14.5103401,5/8/2023,7 day ahead inc hosp,quantile
47,5/8/2023,0.45,15.58202494,5/8/2023,7 day ahead inc hosp,quantile
47,5/8/2023,0.5,16.18485286,5/8/2023,7 day ahead inc hosp,quantile
47,5/8/2023,0.55,17.05340633,5/8/2023,7 day ahead inc hosp,quantile
47,5/8/2023,0.6,18.01171594,5/8/2023,7 day ahead inc hosp,quantile
47,5/8/2023,0.65,18.9902245,5/8/2023,7 day ahead inc hosp,quantile
47,5/8/2023,0.7,20.01567155,5/8/2023,7 day ahead inc hosp,quantile
47,5/8/2023,0.75,21.19743465,5/8/2023,7 day ahead inc hosp,quantile
47,5/8/2023,0.8,22.66356995,5/8/2023,7 day ahead inc hosp,quantile
47,5/8/2023,0.85,24.22885239,5/8/2023,7 day ahead inc hosp,quantile
47,5/8/2023,0.9,26.44848883,5/8/2023,7 day ahead inc hosp,quantile
47,5/8/2023,0.95,31.2714363,5/8/2023,7 day ahead inc hosp,quantile
47,5/8/2023,0.975,33.67460458,5/8/2023,7 day ahead inc hosp,quantile
47,5/8/2023,0.99,37.19461992,5/8/2023,7 day ahead inc hosp,quantile
47,5/9/2023,0.01,2.898272012,5/8/2023,8 day ahead inc hosp,quantile
47,5/9/2023,0.025,5.010175866,5/8/2023,8 day ahead inc hosp,quantile
47,5/9/2023,0.05,6.247110404,5/8/2023,8 day ahead inc hosp,quantile
47,5/9/2023,0.1,7.684447732,5/8/2023,8 day ahead inc hosp,quantile
47,5/9/2023,0.15,9.146755281,5/8/2023,8 day ahead inc hosp,quantile
47,5/9/2023,0.2,9.99896735,5/8/2023,8 day ahead inc hosp,quantile
47,5/9/2023,0.25,11.21747518,5/8/2023,8 day ahead inc hosp,quantile
47,5/9/2023,0.3,12.04561389,5/8/2023,8 day ahead inc hosp,quantile
47,5/9/2023,0.35,13.12806095,5/8/2023,8 day ahead inc hosp,quantile
47,5/9/2023,0.4,14.22008312,5/8/2023,8 day ahead inc hosp,quantile
47,5/9/2023,0.45,15.1132019,5/8/2023,8 day ahead inc hosp,quantile
47,5/9/2023,0.5,15.98426775,5/8/2023,8 day ahead inc hosp,quantile
47,5/9/2023,0.55,16.67332808,5/8/2023,8 day ahead inc hosp,quantile
47,5/9/2023,0.6,17.58447457,5/8/2023,8 day ahead inc hosp,quantile
47,5/9/2023,0.65,18.78106442,5/8/2023,8 day ahead inc hosp,quantile
47,5/9/2023,0.7,19.91208981,5/8/2023,8 day ahead inc hosp,quantile
47,5/9/2023,0.75,21.53511165,5/8/2023,8 day ahead inc hosp,quantile
47,5/9/2023,0.8,22.8813011,5/8/2023,8 day ahead inc hosp,quantile
47,5/9/2023,0.85,24.85963381,5/8/2023,8 day ahead inc hosp,quantile
47,5/9/2023,0.9,26.9292326,5/8/2023,8 day ahead inc hosp,quantile
47,5/9/2023,0.95,30.95552916,5/8/2023,8 day ahead inc hosp,quantile
47,5/9/2023,0.975,33.68430579,5/8/2023,8 day ahead inc hosp,quantile
47,5/9/2023,0.99,39.27820204,5/8/2023,8 day ahead inc hosp,quantile
47,5/10/2023,0.01,2.583341034,5/8/2023,9 day ahead inc hosp,quantile
47,5/10/2023,0.025,4.545797172,5/8/2023,9 day ahead inc hosp,quantile
47,5/10/2023,0.05,5.602600126,5/8/2023,9 day ahead inc hosp,quantile
47,5/10/2023,0.1,7.389810732,5/8/2023,9 day ahead inc hosp,quantile
47,5/10/2023,0.15,8.677488513,5/8/2023,9 day ahead inc hosp,quantile
47,5/10/2023,0.2,9.795091767,5/8/2023,9 day ahead inc hosp,quantile
47,5/10/2023,0.25,10.55862384,5/8/2023,9 day ahead inc hosp,quantile
47,5/10/2023,0.3,11.86573111,5/8/2023,9 day ahead inc hosp,quantile
47,5/10/2023,0.35,12.83904771,5/8/2023,9 day ahead inc hosp,quantile
47,5/10/2023,0.4,13.73497877,5/8/2023,9 day ahead inc hosp,quantile
47,5/10/2023,0.45,14.57540843,5/8/2023,9 day ahead inc hosp,quantile
47,5/10/2023,0.5,15.41526107,5/8/2023,9 day ahead inc hosp,quantile
47,5/10/2023,0.55,16.46536777,5/8/2023,9 day ahead inc hosp,quantile
47,5/10/2023,0.6,17.7765682,5/8/2023,9 day ahead inc hosp,quantile
47,5/10/2023,0.65,18.72968505,5/8/2023,9 day ahead inc hosp,quantile
47,5/10/2023,0.7,19.89988947,5/8/2023,9 day ahead inc hosp,quantile
47,5/10/2023,0.75,21.20071725,5/8/2023,9 day ahead inc hosp,quantile
47,5/10/2023,0.8,22.89153226,5/8/2023,9 day ahead inc hosp,quantile
47,5/10/2023,0.85,25.1158837,5/8/2023,9 day ahead inc hosp,quantile
47,5/10/2023,0.9,27.56877227,5/8/2023,9 day ahead inc hosp,quantile
47,5/10/2023,0.95,30.74816087,5/8/2023,9 day ahead inc hosp,quantile
47,5/10/2023,0.975,34.46379153,5/8/2023,9 day ahead inc hosp,quantile
47,5/10/2023,0.99,39.92980288,5/8/2023,9 day ahead inc hosp,quantile
47,5/11/2023,0.01,2.213255889,5/8/2023,10 day ahead inc hosp,quantile
47,5/11/2023,0.025,3.716630265,5/8/2023,10 day ahead inc hosp,quantile
47,5/11/2023,0.05,4.890097191,5/8/2023,10 day ahead inc hosp,quantile
47,5/11/2023,0.1,6.762971191,5/8/2023,10 day ahead inc hosp,quantile
47,5/11/2023,0.15,8.381863054,5/8/2023,10 day ahead inc hosp,quantile
47,5/11/2023,0.2,9.702172434,5/8/2023,10 day ahead inc hosp,quantile
47,5/11/2023,0.25,10.62684917,5/8/2023,10 day ahead inc hosp,quantile
47,5/11/2023,0.3,11.39091308,5/8/2023,10 day ahead inc hosp,quantile
47,5/11/2023,0.35,12.19217961,5/8/2023,10 day ahead inc hosp,quantile
47,5/11/2023,0.4,13.10658981,5/8/2023,10 day ahead inc hosp,quantile
47,5/11/2023,0.45,13.99412353,5/8/2023,10 day ahead inc hosp,quantile
47,5/11/2023,0.5,15.15681587,5/8/2023,10 day ahead inc hosp,quantile
47,5/11/2023,0.55,16.24753437,5/8/2023,10 day ahead inc hosp,quantile
47,5/11/2023,0.6,17.29962362,5/8/2023,10 day ahead inc hosp,quantile
47,5/11/2023,0.65,18.41117951,5/8/2023,10 day ahead inc hosp,quantile
47,5/11/2023,0.7,19.84227327,5/8/2023,10 day ahead inc hosp,quantile
47,5/11/2023,0.75,21.02559829,5/8/2023,10 day ahead inc hosp,quantile
47,5/11/2023,0.8,23.00677593,5/8/2023,10 day ahead inc hosp,quantile
47,5/11/2023,0.85,25.4232944,5/8/2023,10 day ahead inc hosp,quantile
47,5/11/2023,0.9,28.12474169,5/8/2023,10 day ahead inc hosp,quantile
47,5/11/2023,0.95,31.56072887,5/8/2023,10 day ahead inc hosp,quantile
47,5/11/2023,0.975,34.42527031,5/8/2023,10 day ahead inc hosp,quantile
47,5/11/2023,0.99,40.1910018,5/8/2023,10 day ahead inc hosp,quantile
47,5/12/2023,0.01,2.158855584,5/8/2023,11 day ahead inc hosp,quantile
47,5/12/2023,0.025,3.287444816,5/8/2023,11 day ahead inc hosp,quantile
47,5/12/2023,0.05,4.428270451,5/8/2023,11 day ahead inc hosp,quantile
47,5/12/2023,0.1,6.5904657,5/8/2023,11 day ahead inc hosp,quantile
47,5/12/2023,0.15,8.441752431,5/8/2023,11 day ahead inc hosp,quantile
47,5/12/2023,0.2,9.454015334,5/8/2023,11 day ahead inc hosp,quantile
47,5/12/2023,0.25,10.23849825,5/8/2023,11 day ahead inc hosp,quantile
47,5/12/2023,0.3,11.0376454,5/8/2023,11 day ahead inc hosp,quantile
47,5/12/2023,0.35,11.74651624,5/8/2023,11 day ahead inc hosp,quantile
47,5/12/2023,0.4,12.85244592,5/8/2023,11 day ahead inc hosp,quantile
47,5/12/2023,0.45,13.94399386,5/8/2023,11 day ahead inc hosp,quantile
47,5/12/2023,0.5,14.94398797,5/8/2023,11 day ahead inc hosp,quantile
47,5/12/2023,0.55,15.84848108,5/8/2023,11 day ahead inc hosp,quantile
47,5/12/2023,0.6,17.0917857,5/8/2023,11 day ahead inc hosp,quantile
47,5/12/2023,0.65,18.29983787,5/8/2023,11 day ahead inc hosp,quantile
47,5/12/2023,0.7,19.65862445,5/8/2023,11 day ahead inc hosp,quantile
47,5/12/2023,0.75,21.47212403,5/8/2023,11 day ahead inc hosp,quantile
47,5/12/2023,0.8,23.63457265,5/8/2023,11 day ahead inc hosp,quantile
47,5/12/2023,0.85,25.67980844,5/8/2023,11 day ahead inc hosp,quantile
47,5/12/2023,0.9,28.16172983,5/8/2023,11 day ahead inc hosp,quantile
47,5/12/2023,0.95,32.2582617,5/8/2023,11 day ahead inc hosp,quantile
47,5/12/2023,0.975,35.6640055,5/8/2023,11 day ahead inc hosp,quantile
47,5/12/2023,0.99,40.93140467,5/8/2023,11 day ahead inc hosp,quantile
47,5/13/2023,0.01,1.79259331,5/8/2023,12 day ahead inc hosp,quantile
47,5/13/2023,0.025,2.877292573,5/8/2023,12 day ahead inc hosp,quantile
47,5/13/2023,0.05,4.193788151,5/8/2023,12 day ahead inc hosp,quantile
47,5/13/2023,0.1,5.99417471,5/8/2023,12 day ahead inc hosp,quantile
47,5/13/2023,0.15,7.886286172,5/8/2023,12 day ahead inc hosp,quantile
47,5/13/2023,0.2,9.11219853,5/8/2023,12 day ahead inc hosp,quantile
47,5/13/2023,0.25,9.993885444,5/8/2023,12 day ahead inc hosp,quantile
47,5/13/2023,0.3,10.89459058,5/8/2023,12 day ahead inc hosp,quantile
47,5/13/2023,0.35,11.83278298,5/8/2023,12 day ahead inc hosp,quantile
47,5/13/2023,0.4,12.71672118,5/8/2023,12 day ahead inc hosp,quantile
47,5/13/2023,0.45,13.83204853,5/8/2023,12 day ahead inc hosp,quantile
47,5/13/2023,0.5,14.84602068,5/8/2023,12 day ahead inc hosp,quantile
47,5/13/2023,0.55,16.1111046,5/8/2023,12 day ahead inc hosp,quantile
47,5/13/2023,0.6,17.3601599,5/8/2023,12 day ahead inc hosp,quantile
47,5/13/2023,0.65,18.56539001,5/8/2023,12 day ahead inc hosp,quantile
47,5/13/2023,0.7,19.80439101,5/8/2023,12 day ahead inc hosp,quantile
47,5/13/2023,0.75,21.46974571,5/8/2023,12 day ahead inc hosp,quantile
47,5/13/2023,0.8,23.36414382,5/8/2023,12 day ahead inc hosp,quantile
47,5/13/2023,0.85,25.84362024,5/8/2023,12 day ahead inc hosp,quantile
47,5/13/2023,0.9,29.3848149,5/8/2023,12 day ahead inc hosp,quantile
47,5/13/2023,0.95,33.71408028,5/8/2023,12 day ahead inc hosp,quantile
47,5/13/2023,0.975,38.10085793,5/8/2023,12 day ahead inc hosp,quantile
47,5/13/2023,0.99,45.04409908,5/8/2023,12 day ahead inc hosp,quantile
47,5/14/2023,0.01,1.304345326,5/8/2023,13 day ahead inc hosp,quantile
47,5/14/2023,0.025,2.817600198,5/8/2023,13 day ahead inc hosp,quantile
47,5/14/2023,0.05,3.687286537,5/8/2023,13 day ahead inc hosp,quantile
47,5/14/2023,0.1,5.863969254,5/8/2023,13 day ahead inc hosp,quantile
47,5/14/2023,0.15,7.28529444,5/8/2023,13 day ahead inc hosp,quantile
47,5/14/2023,0.2,8.720547288,5/8/2023,13 day ahead inc hosp,quantile
47,5/14/2023,0.25,9.824221468,5/8/2023,13 day ahead inc hosp,quantile
47,5/14/2023,0.3,10.766309,5/8/2023,13 day ahead inc hosp,quantile
47,5/14/2023,0.35,11.83456509,5/8/2023,13 day ahead inc hosp,quantile
47,5/14/2023,0.4,12.67921191,5/8/2023,13 day ahead inc hosp,quantile
47,5/14/2023,0.45,13.85154836,5/8/2023,13 day ahead inc hosp,quantile
47,5/14/2023,0.5,14.85666933,5/8/2023,13 day ahead inc hosp,quantile
47,5/14/2023,0.55,16.25491674,5/8/2023,13 day ahead inc hosp,quantile
47,5/14/2023,0.6,17.27985655,5/8/2023,13 day ahead inc hosp,quantile
47,5/14/2023,0.65,18.66211084,5/8/2023,13 day ahead inc hosp,quantile
47,5/14/2023,0.7,19.59889448,5/8/2023,13 day ahead inc hosp,quantile
47,5/14/2023,0.75,21.78848322,5/8/2023,13 day ahead inc hosp,quantile
47,5/14/2023,0.8,23.8745541,5/8/2023,13 day ahead inc hosp,quantile
47,5/14/2023,0.85,26.49351823,5/8/2023,13 day ahead inc hosp,quantile
47,5/14/2023,0.9,29.78225933,5/8/2023,13 day ahead inc hosp,quantile
47,5/14/2023,0.95,34.42590993,5/8/2023,13 day ahead inc hosp,quantile
47,5/14/2023,0.975,38.67178382,5/8/2023,13 day ahead inc hosp,quantile
47,5/14/2023,0.99,46.16266603,5/8/2023,13 day ahead inc hosp,quantile
47,5/15/2023,0.01,0.993812232,5/8/2023,14 day ahead inc hosp,quantile
47,5/15/2023,0.025,2.500171685,5/8/2023,14 day ahead inc hosp,quantile
47,5/15/2023,0.05,3.431630115,5/8/2023,14 day ahead inc hosp,quantile
47,5/15/2023,0.1,5.530362462,5/8/2023,14 day ahead inc hosp,quantile
47,5/15/2023,0.15,6.754839236,5/8/2023,14 day ahead inc hosp,quantile
47,5/15/2023,0.2,8.536328476,5/8/2023,14 day ahead inc hosp,quantile
47,5/15/2023,0.25,9.523342242,5/8/2023,14 day ahead inc hosp,quantile
47,5/15/2023,0.3,10.43057593,5/8/2023,14 day ahead inc hosp,quantile
47,5/15/2023,0.35,11.35827579,5/8/2023,14 day ahead inc hosp,quantile
47,5/15/2023,0.4,12.5485536,5/8/2023,14 day ahead inc hosp,quantile
47,5/15/2023,0.45,13.63395156,5/8/2023,14 day ahead inc hosp,quantile
47,5/15/2023,0.5,14.82257485,5/8/2023,14 day ahead inc hosp,quantile
47,5/15/2023,0.55,16.18123738,5/8/2023,14 day ahead inc hosp,quantile
47,5/15/2023,0.6,17.43382873,5/8/2023,14 day ahead inc hosp,quantile
47,5/15/2023,0.65,18.66378364,5/8/2023,14 day ahead inc hosp,quantile
47,5/15/2023,0.7,19.89675261,5/8/2023,14 day ahead inc hosp,quantile
47,5/15/2023,0.75,21.73880205,5/8/2023,14 day ahead inc hosp,quantile
47,5/15/2023,0.8,23.97946103,5/8/2023,14 day ahead inc hosp,quantile
47,5/15/2023,0.85,26.86645303,5/8/2023,14 day ahead inc hosp,quantile
47,5/15/2023,0.9,29.98378429,5/8/2023,14 day ahead inc hosp,quantile
47,5/15/2023,0.95,35.2611695,5/8/2023,14 day ahead inc hosp,quantile
47,5/15/2023,0.975,38.41603923,5/8/2023,14 day ahead inc hosp,quantile
47,5/15/2023,0.99,45.33153994,5/8/2023,14 day ahead inc hosp,quantile
47,5/16/2023,0.01,1.051915264,5/8/2023,15 day ahead inc hosp,quantile
47,5/16/2023,0.025,2.288415107,5/8/2023,15 day ahead inc hosp,quantile
47,5/16/2023,0.05,2.994180638,5/8/2023,15 day ahead inc hosp,quantile
47,5/16/2023,0.1,5.236023356,5/8/2023,15 day ahead inc hosp,quantile
47,5/16/2023,0.15,6.524009502,5/8/2023,15 day ahead inc hosp,quantile
47,5/16/2023,0.2,8.266070569,5/8/2023,15 day ahead inc hosp,quantile
47,5/16/2023,0.25,9.431673775,5/8/2023,15 day ahead inc hosp,quantile
47,5/16/2023,0.3,10.28385456,5/8/2023,15 day ahead inc hosp,quantile
47,5/16/2023,0.35,11.17637914,5/8/2023,15 day ahead inc hosp,quantile
47,5/16/2023,0.4,12.43607876,5/8/2023,15 day ahead inc hosp,quantile
47,5/16/2023,0.45,13.48630913,5/8/2023,15 day ahead inc hosp,quantile
47,5/16/2023,0.5,14.82425982,5/8/2023,15 day ahead inc hosp,quantile
47,5/16/2023,0.55,16.01778316,5/8/2023,15 day ahead inc hosp,quantile
47,5/16/2023,0.6,17.57919947,5/8/2023,15 day ahead inc hosp,quantile
47,5/16/2023,0.65,18.70615911,5/8/2023,15 day ahead inc hosp,quantile
47,5/16/2023,0.7,20.18224257,5/8/2023,15 day ahead inc hosp,quantile
47,5/16/2023,0.75,21.59822536,5/8/2023,15 day ahead inc hosp,quantile
47,5/16/2023,0.8,24.37635854,5/8/2023,15 day ahead inc hosp,quantile
47,5/16/2023,0.85,27.35047593,5/8/2023,15 day ahead inc hosp,quantile
47,5/16/2023,0.9,30.68162727,5/8/2023,15 day ahead inc hosp,quantile
47,5/16/2023,0.95,35.04337566,5/8/2023,15 day ahead inc hosp,quantile
47,5/16/2023,0.975,38.132395,5/8/2023,15 day ahead inc hosp,quantile
47,5/16/2023,0.99,47.93173239,5/8/2023,15 day ahead inc hosp,quantile
47,5/17/2023,0.01,0.968378499,5/8/2023,16 day ahead inc hosp,quantile
47,5/17/2023,0.025,1.943122912,5/8/2023,16 day ahead inc hosp,quantile
47,5/17/2023,0.05,2.605537177,5/8/2023,16 day ahead inc hosp,quantile
47,5/17/2023,0.1,4.753559883,5/8/2023,16 day ahead inc hosp,quantile
47,5/17/2023,0.15,6.61703088,5/8/2023,16 day ahead inc hosp,quantile
47,5/17/2023,0.2,8.105692752,5/8/2023,16 day ahead inc hosp,quantile
47,5/17/2023,0.25,9.048588808,5/8/2023,16 day ahead inc hosp,quantile
47,5/17/2023,0.3,10.095983,5/8/2023,16 day ahead inc hosp,quantile
47,5/17/2023,0.35,11.09945145,5/8/2023,16 day ahead inc hosp,quantile
47,5/17/2023,0.4,12.31388263,5/8/2023,16 day ahead inc hosp,quantile
47,5/17/2023,0.45,13.40196866,5/8/2023,16 day ahead inc hosp,quantile
47,5/17/2023,0.5,14.48156024,5/8/2023,16 day ahead inc hosp,quantile
47,5/17/2023,0.55,15.83898628,5/8/2023,16 day ahead inc hosp,quantile
47,5/17/2023,0.6,17.36563961,5/8/2023,16 day ahead inc hosp,quantile
47,5/17/2023,0.65,18.68042257,5/8/2023,16 day ahead inc hosp,quantile
47,5/17/2023,0.7,20.36124596,5/8/2023,16 day ahead inc hosp,quantile
47,5/17/2023,0.75,22.22380878,5/8/2023,16 day ahead inc hosp,quantile
47,5/17/2023,0.8,24.64043185,5/8/2023,16 day ahead inc hosp,quantile
47,5/17/2023,0.85,27.91706553,5/8/2023,16 day ahead inc hosp,quantile
47,5/17/2023,0.9,30.91326389,5/8/2023,16 day ahead inc hosp,quantile
47,5/17/2023,0.95,35.19422136,5/8/2023,16 day ahead inc hosp,quantile
47,5/17/2023,0.975,38.23400177,5/8/2023,16 day ahead inc hosp,quantile
47,5/17/2023,0.99,47.78977748,5/8/2023,16 day ahead inc hosp,quantile
47,5/18/2023,0.01,0.832734087,5/8/2023,17 day ahead inc hosp,quantile
47,5/18/2023,0.025,1.630152116,5/8/2023,17 day ahead inc hosp,quantile
47,5/18/2023,0.05,2.368294942,5/8/2023,17 day ahead inc hosp,quantile
47,5/18/2023,0.1,4.317320692,5/8/2023,17 day ahead inc hosp,quantile
47,5/18/2023,0.15,6.394884958,5/8/2023,17 day ahead inc hosp,quantile
47,5/18/2023,0.2,7.825975925,5/8/2023,17 day ahead inc hosp,quantile
47,5/18/2023,0.25,8.852422857,5/8/2023,17 day ahead inc hosp,quantile
47,5/18/2023,0.3,9.818632449,5/8/2023,17 day ahead inc hosp,quantile
47,5/18/2023,0.35,10.5205313,5/8/2023,17 day ahead inc hosp,quantile
47,5/18/2023,0.4,12.04516158,5/8/2023,17 day ahead inc hosp,quantile
47,5/18/2023,0.45,13.38768661,5/8/2023,17 day ahead inc hosp,quantile
47,5/18/2023,0.5,14.4457163,5/8/2023,17 day ahead inc hosp,quantile
47,5/18/2023,0.55,15.72279848,5/8/2023,17 day ahead inc hosp,quantile
47,5/18/2023,0.6,17.14960975,5/8/2023,17 day ahead inc hosp,quantile
47,5/18/2023,0.65,18.51443382,5/8/2023,17 day ahead inc hosp,quantile
